,Matchup,Unnamed: 1,Unnamed: 2
0,FG,43-98,39-84
1,Field Goal %,43.9,46.4
2,3PT,15-36,12-39
3,Three Point %,41.7,30.8
4,FT,14-21,21-25
5,Free Throw %,66.7,84.0
6,Rebounds,48,46
7,Offensive Rebounds,18,11
8,Defensive Rebounds,30,35
9,Assists,20,23
10,Steals,9,4
11,Blocks,7,3
12,Total Turnovers,8,13
13,Points Off Turnovers,13,20
14,Fast Break Points,8,9
15,Points in Paint,42,42
16,Fouls,20,20
17,Technical Fouls,0,1
18,Flagrant Fouls,0,0
19,Largest Lead,6,10
